Antarctica,n. 南极洲,南antar
altitude,n. 海拔，高度,
aggregate,v. 聚集,"ag(=ad 加强)+greg(group,团体)"
adopt,v. 采用，采取；领养,
aristocracy,n. 贵族，上层社会,
burst,v. 突发，爆发,
assemble,v. 集合，组装,"as(ad 加强)+semble(same)=把相同的人/东西聚在一起👉集合,组装"
diminish,v. 变少，贬低,
commission,"v. 委托 n. 委托, 佣金, 委员会","com+mission(任务)=共同的任务👉委托, 委员会"
negotiate,"v. 通行，越过, 谈判",能否通行是需要谈判的
niche,"n. 生态位,壁龛",
retreat,v. 撤退 n. 撤退,
substantial,"adj. 大量的, 重大的",
shade,"n. 色度,色调 v. 遮蔽",shadow 阴影
shatter,v. (使) 破碎,
solitary,"adj. 独自的, 唯一的 n. 独居者","sol(sole, 单独的)+itary"
succulent,adj. 多汁的,"succ(看作suck,吸) = 能吮吸的👉多汁的"
sheet,"n. 纸张,一大片",
appeal,"v. 上诉, 呼吁 n.吸引力",
alpine,"adj. 高山的, 高海拔的",alp(alps 阿尔卑斯山)+ine
barter,v. 物物交易,
canopy,"n. 树冠,冠状物",
commonplace,adj. 普通的,
compensate,v. 抵消，补偿,
comprise,v. 包含，组成,
considerable,"adj. 相当大的, 相当多的",
conservative,"adj. 保守的, 守旧的",
conceive,"v. 怀孕,构思",
compromise,n. 妥协 v. 妥协,
conjuction,"n. 结合, 同时发生","con(together)+junct(join,参与,连接)+ion"
crumble,"v. (使)破碎,成碎屑 v.瓦解,消亡",
conspicuous,adj. 明显的,con(一起)+spi(看)+cuous=大家都能看到的👉明显的
consolidate,"v. 合并, 巩固",con(一起)+solid(固体)+ate=成为固体👉巩固
court,"v. 讨好, 求偶 n. 球场, 法庭",
deteriorate,v. 恶化,"de(down)+terior(terror,恐怖)+ate"
delineate,"v. 描述, 阐明 , 界定",
devastate,v. 破坏,"de(加强)+vast(waste, 浪费)+ate"
deed,"n. 契约, 行为, 功绩",
demise,"n. 死亡, 终止","de(away)+mise(send, 发送)=不再发送消息👉死亡,终止"
dispute,v. 争论,(diss+beautiful的)
dismiss,"v. 解雇, 解散","dis+miss(send, 发送)"
dispense,"v. 分配,分发,摒弃",dispenser n. 自动售货机
discrete,"adj. 分离的,不相关的","dis(apart)+creat(create,制造,产生)=一个一个产生的👉分离的"
disperse,v. 散布,
distress,"n. 悲伤, 不幸 v.使悲伤",
disintegrate,v. 瓦解,dis(away)+integrate(整合)
campaign,"n. 运动,战役","camp(营地, 阵营)"
render,v. 使变得; 提供; 渲染,"渲染就是提供色彩,使变得..."
equilibrium,n. 均衡,equili(equal)+brium(balance)
drown,v. 淹死,/draʊn/ dr(drink)+own
elicit,v. 引出,"e(ex, out)+licit(lead,引领👉引出"
entail,"v. 关联,牵涉","en(加强)+tail(尾巴)=尾巴搅在一起👉关联,牵涉"
ethic,n. 伦理,谐音('爱思考')
embody,"v. 体现,使具体化","em(加强)+body(身体)👉体现,使具体化"
endeavor,n. 努力 v. 努力,
terrace,"n. 梯田, (房屋或餐馆外的)露天平台, 阳台",
ambient,"adj. 周围的, 环绕的",ambi(around 环绕)+ent
amphibian,n. 两栖动物,amphi(both)+bi(life)+an
anthropology,n. 人类学,
archaeology,n. 考古学,
bladder,n. 膀胱,bla(blow)+dder = 能吹起来的东西
biology,n. 生物学,"bio(life, 声明)"
biography,n. 传记,"graph(画,写)"
Fahrenheit,n. 华氏温度,/ˈfærənˌhaɪt/
expanse,n. 面积，幅员，跨度,"ex(out)+pan(pand,spread扩展)+se"
feasible,adj. 可行的,
feat,n. 壮举,
expertise,n. 专业技术,expert(专家)+ise
execute,v. 执行， 处死,
excavate,v. 挖掘,ex(out)+cav(cave洞)+ate
extermination,n. 消灭， 根绝,ex(out)+term(期限，边界)+ination
fuse,v. 熔化， 结合,(flow 流动)
flush,"adj. 齐平的 v. 冲走，驱逐出, 脸红",(flow 流动)
forage,n. 草料 v.觅食，搜寻,fodder 草料
furnish,v. 装备 v.提供，供给,furniture 家具
fraction,n. 一小部分，微量 n. 分数,
fulfil,v. 实现，履行,
frigid,adj. 寒冷的,"frig(fridge, 冰箱)+id"
flora,n. 植物群落,"flora(flower, 花)"
fidelity,n. 忠诚，精确,"fid(faith,信仰)+elity"
fluctuate,v. 波动，起伏,"fluct(flow,流动)+uate"
glide,v. 滑行，滑翔,
impulse,n. 冲动，脉冲,
graphic,adj. 图案的， 形象的，生动的,
hollow,adj. 空的 n. 凹陷,
illuminate,v. 照亮,"il(加强)+lumi（light,光）+nate"
hundredfold,adj. 百倍的,
inadvertent,adj. 无意的， 故意的,"in(not)+advert(advertise,广告, 引起注意)+ent"
impersonal,adj. 非个人的，冷酷的， 不友好的,
implement,v. 实施 n. 工具，器具,
handedness,n. 用手习惯,
imagery,n. 意向,
bronze,n. 青铜,
brass,n. 黄铜,
commemorate,v. 纪念,
compelling,adj. 引起兴趣的，有说服力的,
ingenious,adj. 有创意的,
larva,n. 幼虫,(lover 形似larva) 幼虫是昆虫爱情的结晶
institute,"n. 研究所,学院",
lane,"n. 航线, 车道, 小巷",
divert,"v. 转向, 绕道",
desirable,adj. 令人向往的,
mold,n. 模具 v. 塑造,
mutual,adj. 相互的,
motif,n. 主题， 主旨；图案，式样,"motif(motive, 动机)👉主题，主旨 👉图案，式样"
march,v. 前进，行进,三月（March）行军
,n. 前进，行进；进行曲,
miniature,n. 微型画；小型的，微小的,"mini+ature(creature,创造)👉微型画"
meager,adj. 量少质差的,meager meal 粗茶淡饭
,,meager earngings 微薄的收入
Martian,adj. 火星的,
neat,adj. 整洁的,(nice 美好的）
moderate,adj. 适度的，温和的,"moder(measure, 测量)+ate"
molecule,n. 分子,mole 痣
methane,n. 沼气,meth(marsh)+ane👉沼气
monumental,adj. 重要的，意义深远的,monument 纪念碑
obscure,v. 隐藏，掩盖,ob(over 覆盖)
obliterate,v. 抹去，覆盖,ob(over覆盖)
Neolithic,adj. 新石器时代的,"Neo(new, 新的)+lith(石头)+ic"
Paleolithic,adj. 旧石器时代的,Paleo(老的，旧的)+lith(石头)+ic
ooze,n. 泥浆，稀泥 v. 渗出,
nocturnal,adj. 夜间的,"noct(night, 晚上)+urnal"
Neptune,n. 海王星,
buoyant,adj. 愉快且自信的， （价格等）上涨的，有浮力的,a buoyant economy 欣欣向荣的经济
pigment,n.颜料,
Pacific,n. 太平洋,
override,v. 比...更重要,
peculiar,adj. 奇怪的，独特的,
overwhelm,v. 彻底战胜，压制，淹没,
patron,"n. 赞助人 ",
perspective,n. 角度，观点，透视画法,
preliminary,adj. 预备的 n.初步措施,"pre+limin(limit,界限)+ary=边界之前👉预备的，初步措施"
plaster,n. 灰泥,plaste 面团，浆糊，膏
plough,v. 犁，耕,
precipitate,v. 促成，加速...的发生,
posture,n. 姿势，态度,"post(put, 放置)"
plummet,v. 暴跌， 速降,
premiere,n. 首映，首次公演,
pit,n. 深坑，矿井,
pulverize,v. 粉碎,
porminent,adj. 突出的，卓越的,"pro(forward)+min(miss,发送)+ent"
prone,adj. 易于...的，有做...倾向的,
prolong,v. 延长,
propagate,v. 传播，繁殖,"propa(propel,推进)+gate(大门)"
proliferate,v. 激增， 繁殖,
propulsion,n. 推进力,"pro(forward, 向前)+pul(push, 推动)"
recede,v. 逐渐远离,"re(back,回来)+cede(go,走)"
radical,"adj. 根本的, 激进的,彻底的",radi(root)+cal
realization,"n. 领悟,领会",
rear,adj. 后部的 v.抚养,"r+ear 耳朵的后面就是背后, 在后面👉抚养"
restless,adj. 焦躁不安的,rest+less(否定后缀)
requisition,n. 征用,requis(require)+ition
"retrieve ",v.恢复,
savanna,n. 热带大草原,
scatter,"v. 散播 n. (散落的)堆,摊",
scarce,adj. 缺乏的,scant 缺乏的
row,"n. 一行, 激烈争吵 v. 划(桨)",
